design,type_I,type_I_worst,ci_cover,E_J,sd_J,P_at_cap,n_cells,mcse
D1,0.0497,0.0736,0.9503,61.7388,41.0458,0.0033,36,0.0031
D2,0.0523,0.0592,0.9477,89.2697,45.9956,0.0057,36,0.0031
D3,0.0314,0.0882,0.8966,80.7025,42.1067,0.0034,36,0.0031
D4,0.0494,0.0762,0.9506,73.3357,46.8062,0.0048,36,0.0031
D5,0.0485,0.0554,0.9515,563.9729,126.9669,0.1708,36,0.0031
D6,0.0495,0.071,0.9505,64.6667,0.0,0.0,36,0.0031
