rho,sigma_D,J_precision,J_power
0.0,1.4142135623730951,801.0,65.0
0.5,1.0,400.0,34.0
0.9,0.44721359549995787,80.0,9.0
0.99,0.14142135623730956,9.0,3.0
0.999,0.044721359549995815,2.0,3.0
1.0,0.0,,
