family,D1,D2,D3,D4,D5,D6
beta,0.0538,0.053,0.0319,0.0488,0.0474,0.0506
empirical,0.0638,0.0552,0.0048,0.07,0.053,0.0674
empirical_copula,0.0567,0.0556,0.0336,0.0568,0.0516,0.0556
gamma,0.0494,0.053,0.0324,0.051,0.0496,0.051
lognormal,0.0508,0.0516,0.0322,0.0502,0.0507,0.0498
mix,0.0368,0.0483,0.0315,0.0385,0.0422,0.0362
normal,0.0504,0.0538,0.0324,0.0488,0.0496,0.0502
t3,0.0474,0.0499,0.0313,0.0477,0.0474,0.0497
