model,avg_loss,p_elimination,p_MCS
AR(2),1.0077095162490177,0.0,0.0
naive,1.175733545685463,0.0,0.0
mean,1.9858865503448204,0.0,0.0
AR(1),1.0050207635587627,1.0,1.0
